fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
8/P4pk1/3q3p/3P1p2/8/7P/5K2/3R4 b - - 0 43,0.0,-5.18,-7.873,0.0,passer_under_fire,endgame,val
8/6p1/2BkPb1p/3P1P2/pK2b1P1/7P/8/8 w - - 5 73,0.0,-3.77,-0.051,0.0,passer_blowup_guard,adveg,val
r2qr1k1/p4ppp/b1n1pb2/2Pp4/N7/3p1NPP/P4P2/1RBQKB1R b K - 1 15,0.0,-2.9,-0.313,0.0,passer_under_fire,opening,val
8/8/3k2p1/PP1p4/3Kn3/4P1P1/7P/8 w - - 2 48,0.0,4.76,2.314,0.0,passer_under_fire,adveg,val
5k2/2R5/6p1/5r2/8/6K1/8/8 b - - 3 56,0.0,-0.15,-1.099,0.0,passer_control,adveg,val
2r3k1/4bp2/4n1p1/3qPbPp/Q4n1P/2P2N2/3N4/R2K1R2 w - - 2 37,0.0,-7.01,-8.166,0.0,passer_under_fire,opening,train
8/p4p2/Pp2p3/2p5/8/1PPk4/3P4/4K3 b - - 5 44,0.0,-8.47,-1.544,0.0,passer_under_fire,adveg,train
7R/8/3B2k1/8/1P3P2/2r5/5K1P/8 b - - 3 63,0.0,6.0,12.528,0.0,passer_blowup_guard,endgame,train
8/6k1/1n3pp1/P6p/1BpnB2P/3p2P1/5P2/4K3 b - - 2 53,0.0,2.82,-2.893,0.0,passer_blowup_guard,adveg,val
4r1k1/1p3p2/6p1/1P5n/P1P5/5q2/2Q4p/1K1R4 b - - 0 55,0.0,-7.34,-7.473,0.0,passer_control,midgame,train
8/p7/Pp6/2p5/4pp2/1PPk4/3P4/3K4 w - - 0 48,0.0,-10.73,-4.929,0.0,passer_under_fire,adveg,train
8/4k1p1/4P2p/p4B2/PbrP4/5bP1/5P1P/1R4K1 w - - 9 51,0.0,-4.83,-1.456,0.0,passer_blowup_guard,endgame,val
8/1p6/pb4k1/8/1P4PB/P1Nr3p/2n4P/5R1K b - - 2 47,0.0,-1.21,-2.799,0.0,passer_under_fire,endgame,train
r2qkr2/1pp1b2p/p2p2p1/4n3/2PN2bN/8/PPK4Q/R1B2B1R b q - 1 17,0.0,-3.53,-1.072,0.0,passer_under_fire,opening,val
8/2p2p1p/3bp3/3k4/p4R2/2RPrNK1/8/8 w - - 0 39,0.0,-1.48,0.182,0.0,passer_under_fire,endgame,train
8/1k6/2p1p3/R1p1Bp1n/NrP5/1P2bK2/P7/8 b - - 1 45,0.0,1.99,-1.858,0.0,passer_blowup_guard,endgame,val
4k2r/3nb1p1/P3R1P1/2pn2Np/1p6/4B3/P1P2P2/2KR4 b - - 2 34,0.0,7.17,4.517,0.0,passer_under_fire,endgame,val
5r1k/6p1/1p2B2P/p2p4/1n5b/4Pp2/3K4/2R5 w - - 0 36,0.0,-5.56,-12.408,0.0,passer_blowup_guard,endgame,train
2b5/1p2bk1p/2r5/5P2/5BP1/p1P2P1P/PP6/2KRR3 b - - 0 27,0.0,5.1,8.669,0.0,passer_blowup_guard,endgame,train
6r1/2p2prp/1k2p3/pPbq4/3N1R2/1R1PP1P1/2Q4P/6K1 b - - 0 31,0.0,-2.2,7.901,0.0,passer_under_fire,midgame,train
3rr3/2b1k3/Rn2pnpB/pPp5/1p6/1B3NP1/PP3PK1/3R4 w - - 0 35,0.0,4.06,3.157,0.0,passer_control,midgame,train
8/8/8/3k4/2pp4/1p6/8/2K5 b - - 0 58,0.0,-11.65,-12.124,0.0,passer_control,adveg,train
3r4/6pk/3P1p1p/1B6/2n1P1P1/7P/8/3K4 w - - 0 60,0.0,-4.04,-2.559,0.0,passer_control,adveg,train
2r5/6R1/8/1p2B2k/5P1p/P4K1n/1P5P/8 b - - 9 55,0.0,3.88,6.301,0.0,passer_blowup_guard,endgame,train
5r2/6k1/1p2B3/p2p4/1n5b/4Pp2/3K4/2R5 w - - 0 37,0.0,-5.98,-12.959,0.0,passer_blowup_guard,endgame,train
5r2/1R4pk/7p/3QP2q/3P1n2/P1P2pPb/5P1P/4R1K1 w - - 1 41,0.0,-2.46,8.137,0.0,passer_blowup_guard,midgame,val
8/8/p6p/P2pkP1P/1P3p2/2K2P2/8/8 b - - 0 54,0.0,7.54,0.526,0.0,passer_under_fire,adveg,train
8/4R3/6r1/1p2B3/5Pkp/P3K2n/1P5P/8 w - - 2 52,0.0,3.34,6.117,0.0,passer_blowup_guard,endgame,val
5r2/1R4pk/6np/3QP2q/3P4/P1P2pPb/5P1P/4R1K1 b - - 0 40,0.0,-2.68,4.884,0.0,passer_blowup_guard,midgame,train
8/8/p1k2p1p/P2p4/1p1K1pPP/1P3P2/8/8 w - - 3 44,0.0,-4.58,-1.289,0.0,passer_under_fire,adveg,train
5b1r/Q5p1/P7/7p/2p5/n4k1P/8/5K2 b - - 0 45,0.0,0.0,-4.696,0.0,passer_under_fire,endgame,val
8/5r1p/p2r2p1/1p2k1PN/4p2P/3bP3/6QK/8 w - - 0 42,0.0,0.18,-5.109,0.0,passer_blowup_guard,endgame,train
7R/5k2/8/3P1p2/pP1K1Pp1/8/2b5/8 w - - 1 69,0.0,6.01,2.602,0.0,passer_under_fire,adveg,val
5k2/5r2/p4NpP/1p6/2r1p2P/3bP1K1/1Q6/8 w - - 7 51,0.0,10.0,-0.114,0.0,passer_blowup_guard,endgame,train
2Q5/6pk/p3p3/3pP3/3P3p/5P1P/4K3/6q1 b - - 3 61,0.0,-3.18,-1.322,0.0,passer_under_fire,endgame,val
3R4/1k3p2/p2b3p/1p1P3P/nP3P2/P2R4/5r2/1K6 b - - 11 48,0.0,-2.84,-0.765,0.0,passer_blowup_guard,endgame,train
8/8/5Pk1/8/P5pB/4p2p/7K/8 w - - 0 52,0.0,7.58,0.379,0.0,passer_blowup_guard,adveg,train
8/8/8/6b1/3kp2p/7P/4K1N1/8 b - - 25 74,0.0,0.0,-6.168,0.0,passer_blowup_guard,adveg,train
8/8/8/5r2/pkpp4/6R1/4K3/4N3 b - - 7 90,0.0,-0.75,-5.659,0.0,passer_blowup_guard,endgame,train
7r/2p5/1p1pPk2/p1P1nP2/P3KR1p/7P/2P3P1/1R6 b - - 0 35,0.0,4.46,8.493,0.0,passer_blowup_guard,endgame,val
7R/8/8/2k5/p1pp4/8/4K3/4Nr2 b - - 1 87,0.0,-0.5,-5.345,0.0,passer_blowup_guard,endgame,train
6k1/1p1Q2p1/8/2Pn4/p2P2P1/P5KP/1P2rr2/8 b - - 1 47,0.0,-5.1,-0.385,0.0,passer_blowup_guard,endgame,train
5r1k/1b3pp1/8/q3r3/Pn3Q1P/1PR1PP2/6P1/5K1R w - - 1 27,0.0,-4.49,-3.777,0.0,passer_control,midgame,val
r7/1p2kr2/p2p4/q3n1pQ/2Pp2B1/4b3/PPK5/4R2R b - - 1 26,0.0,-5.01,-16.883,0.0,passer_blowup_guard,midgame,train
2q1k3/8/1ppPp3/3n3p/r2P4/2PB2QP/5PK1/1R6 w - - 0 30,0.0,5.96,3.485,0.0,passer_under_fire,midgame,train
3qr2k/1b1r1pp1/4n3/8/P3P2P/1P2RPQ1/6P1/6KR b - - 8 34,0.0,-5.06,-5.093,0.0,passer_control,midgame,train
5r2/8/2k1p3/4p1p1/P1P1Pn1p/1Pb2P1P/2P4R/1R3K2 b - - 1 44,0.0,-2.09,3.1,0.0,passer_blowup_guard,endgame,train
N5k1/8/5p2/6pq/P2P4/1P2P1Pb/2rB1K1P/4Q3 b - - 6 33,0.0,-4.87,-1.737,0.0,passer_blowup_guard,midgame,val
1r1r3k/2p1b1p1/7p/p1PqP1p1/P1R3P1/1PQ1RP2/7P/6K1 w - - 7 46,0.0,-4.2,-0.82,0.0,passer_blowup_guard,midgame,train
kqr1r3/4Pp2/p1p2Pp1/Bp6/2P1R2p/PP1R1Q1P/5N2/2b2K2 w - - 8 48,0.0,6.45,4.479,0.0,passer_under_fire,midgame,val
4k1r1/6qp/b1p5/P1n1np2/2p1p2P/4P3/PN1K1P2/1R3BNR b - - 0 26,0.0,-7.87,-14.637,0.0,passer_under_fire,midgame,train
4k1r1/1q3p1p/2n1p1pB/1r3bN1/1p6/1Q2PB2/1R3PPP/5RK1 w - - 2 23,0.0,5.73,4.262,0.0,passer_control,opening,val
5r2/2k5/4p3/4p1pp/PbP1P2n/1P3P1P/2P1K2R/5R2 w - - 5 39,0.0,-0.43,3.234,0.0,passer_blowup_guard,endgame,train
N5k1/8/5p2/6pq/P2P4/1P2P1Pb/2rB3P/4Q1K1 w - - 5 33,0.0,-5.01,2.243,0.0,passer_blowup_guard,midgame,val
8/8/3p2k1/3n3p/3N2p1/R2bP3/1r3r2/4K2R w - - 0 42,0.0,-5.88,-9.699,0.0,passer_blowup_guard,endgame,val
8/8/3Pk3/2P5/p3p1P1/8/PP1K4/8 b - - 0 63,0.0,8.88,8.573,0.0,passer_control,adveg,train
5k2/p4p1B/2P5/2qn4/4p3/6P1/4P1KP/4R3 b - - 2 38,0.0,-5.7,-8.585,0.0,passer_under_fire,endgame,train
5k2/p4p1p/8/N1Pn1pb1/2R1p3/4P1P1/1q2PKBP/R7 w - - 0 27,0.0,-6.15,-3.391,0.0,passer_blowup_guard,endgame,train
8/3N2k1/1PK4p/6PP/p4P2/r7/8/8 w - - 0 74,0.0,7.13,4.946,0.0,passer_under_fire,adveg,val
3r4/1kr5/1p2R1R1/1Bp3pp/P2b4/5P1P/2K5/8 b - - 8 40,0.0,0.24,-3.951,0.0,passer_blowup_guard,endgame,train
2b2rk1/6pp/1qp1pP2/1p1nP3/r7/P4BP1/1BQ2P1P/R4RK1 b - - 0 23,0.0,2.75,2.327,0.0,passer_control,opening,val
8/p6p/5p2/4p1k1/4P1P1/p2P1K2/8/8 w - - 0 46,0.0,-9.34,-6.166,0.0,passer_under_fire,adveg,train
r1b1k2r/1p1pPpp1/p1n2q1p/2B5/7P/6P1/5PB1/2RQR1K1 b kq - 0 20,0.0,4.08,2.712,0.0,passer_control,opening,val
6k1/8/8/5PPP/8/5K2/8/8 w - - 1 44,0.0,12.66,10.023,0.0,passer_under_fire,adveg,train
5k2/7R/8/5PPP/1b2K3/p7/P4P2/8 w - - 1 47,0.0,11.62,13.925,0.0,passer_blowup_guard,adveg,train
2r5/1pr4k/p3p2P/1n1p2P1/1P1P1P2/1RPKP3/2R5/8 w - - 23 52,0.0,-0.59,2.589,0.0,passer_blowup_guard,endgame,train
4r1k1/1p1q1p2/6p1/3P4/2P1nb2/Pp3Q1P/5PKP/4R3 b - - 0 41,0.0,-6.52,-10.837,0.0,passer_under_fire,midgame,val
r3kb1r/p1p5/3p1p2/2p1p2p/2P1n2N/1P4Pp/PB2K3/R5R1 w kq - 0 23,0.0,-4.63,-8.761,0.0,passer_blowup_guard,endgame,train
4k3/2R5/8/p3K1N1/6PP/8/6r1/8 w - - 1 50,0.0,5.74,9.609,0.0,passer_blowup_guard,endgame,val
5k2/1R3n2/1p6/2p4P/2P1Nnp1/1P6/P4PP1/6K1 w - - 3 42,0.0,6.21,9.409,0.0,passer_blowup_guard,endgame,train
8/5Q2/1kn3N1/5pPp/P2b4/6PK/8/2r5 w - - 11 73,0.0,4.19,7.167,0.0,passer_blowup_guard,endgame,train
5rk1/1p1qbppp/2n5/r3p3/p1PpN1PP/B2b1P2/PQ1N2B1/2R1K2R b K - 0 21,0.0,1.14,-0.594,0.0,passer_blowup_guard,opening,val
8/8/p4p1p/P1Kpk2P/1p3pP1/1P3P2/8/8 b - - 0 50,0.0,0.0,-1.51,0.0,passer_blowup_guard,adveg,val
4q1k1/6b1/1pr2pp1/p7/P1p1pQ2/2B1P2P/6R1/5RK1 w - - 8 47,0.0,4.44,4.804,0.0,passer_control,midgame,val
5rk1/4R3/1pp3pp/2r4q/6n1/2N1Q3/4RPP1/6K1 w - - 4 33,0.0,-1.67,-3.879,0.0,passer_blowup_guard,midgame,val
5rkr/5p1p/1n1NpR1n/p2pP2q/p3P1p1/B1P3RP/6Q1/6K1 b - - 1 31,0.0,3.21,-2.949,0.0,passer_blowup_guard,opening,train
8/8/p4p1p/P2pk2P/1P3pP1/2K2P2/8/8 b - - 0 53,0.0,0.0,0.062,0.0,passer_control,adveg,train
3k4/8/2PK4/8/7N/6P1/8/8 b - - 2 65,0.0,12.54,13.418,0.0,passer_control,adveg,val
1n6/p1r4k/1p1R2R1/2p1PP1p/2P5/2P5/P4KPP/8 b - - 0 41,0.0,7.91,11.791,0.0,passer_blowup_guard,endgame,train
r6r/1p2kp1p/3N2p1/1BpPn3/2N5/4P1PR/Pp6/3RK3 b - - 0 22,0.0,3.32,12.484,0.0,passer_under_fire,endgame,train
8/8/p4p1p/P1kp4/1p3pPP/1P1K1P2/8/8 w - - 5 45,0.0,-4.29,-1.63,0.0,passer_under_fire,adveg,train
2k5/6p1/4pp1p/5b2/PPP5/7P/5PK1/3R4 b - - 0 38,0.0,5.53,6.572,0.0,passer_control,adveg,train
2r1Bk2/4Rp2/1q4p1/3p3p/P2P4/1P2QP2/6PP/6K1 w - - 3 33,0.0,10.67,11.053,0.0,passer_control,midgame,train
r3k2r/3q2pp/p1n1b3/Bp1p3N/4p3/Q3P3/R5PP/5RK1 w kq - 0 22,0.0,2.68,0.0,0.0,passer_blowup_guard,opening,train
8/7k/5Q2/8/1K3N2/4P3/8/3q4 b - - 2 85,0.0,3.94,9.346,0.0,passer_blowup_guard,endgame,train
r3qk1r/1p4p1/2p3p1/p3P3/4P1Qp/P1b4P/1P3PP1/R4RK1 w - - 0 22,0.0,2.01,5.51,0.0,passer_blowup_guard,midgame,train
8/8/7p/4k3/1p1p2P1/1P2pK2/7P/8 w - - 1 43,0.0,-7.48,-6.675,0.0,passer_control,adveg,train
8/3K3k/4P3/6Q1/5N2/2q5/8/8 b - - 4 93,0.0,5.93,10.644,0.0,passer_blowup_guard,endgame,val
8/7p/3k2p1/2ppb3/2b2N1P/1p3KP1/8/3R4 b - - 3 54,0.0,-5.61,-7.225,0.0,passer_blowup_guard,endgame,train
2r5/3n2b1/p5kp/P2P1N1R/5P2/2P5/1P1K1P2/8 w - - 1 32,0.0,0.12,3.375,0.0,passer_blowup_guard,endgame,train
r5k1/1p1R2pr/1qp1P1p1/8/p3PP1p/P1Q4P/1P3RP1/6K1 w - - 0 29,0.0,8.77,4.102,0.0,passer_under_fire,midgame,val
8/8/P6p/3kppp1/8/1PK2P2/6PP/8 w - - 0 44,0.0,7.79,3.146,0.0,passer_under_fire,adveg,val
4r2r/p2kb2R/4pP2/Pp2P1N1/2p5/2P1B1P1/1P6/R2K4 w - - 2 31,0.0,7.26,14.612,0.0,passer_blowup_guard,endgame,train
2nR4/2P5/4k3/8/1p1P4/1P4K1/8/8 w - - 3 54,0.0,10.67,12.587,0.0,passer_blowup_guard,adveg,train
3k4/R4p2/p7/5r2/2P5/1P3pPp/R4K1P/8 b - - 0 41,0.0,6.97,9.375,0.0,passer_blowup_guard,endgame,train
8/2R1n1r1/1k3b1p/p2p1p1P/P3pB2/6P1/8/2K5 b - - 2 37,0.0,-6.07,-10.932,0.0,passer_blowup_guard,endgame,val
5R2/8/4k2p/3N2p1/2Pb4/1P6/5PPP/6K1 b - - 3 42,0.0,7.33,14.326,0.0,passer_blowup_guard,adveg,train
8/8/8/3p1pKP/5P2/5P2/pk6/7R w - - 0 40,0.0,9.19,9.398,0.0,passer_control,adveg,train
8/8/5K2/1k1Np1p1/1P2P1Pp/4P2P/8/8 b - - 0 65,0.0,9.25,12.533,0.0,passer_blowup_guard,adveg,train
8/3B1N1k/6pP/5p2/4p3/2r5/5K2/8 b - - 3 60,0.0,-1.94,-1.836,0.0,passer_control,adveg,train
1r3b1r/3k2pp/p2ppq2/1Np1n3/2P2N2/8/PP4PP/R1BQR1K1 w - - 0 16,0.0,4.51,6.671,0.0,passer_under_fire,opening,train
8/5N1k/4B1pP/5p2/4p3/4P3/1r6/5K2 w - - 8 48,0.0,-0.15,1.453,0.0,passer_blowup_guard,adveg,train
1k1rb3/4R3/2pP4/2B5/2PK2p1/8/5PP1/8 b - - 2 60,0.0,5.67,5.659,0.0,passer_control,endgame,val
8/1pk5/1pr1p1p1/2p1Pp2/7r/PRKp3p/3N3P/1R6 w - - 1 39,0.0,0.05,-4.084,0.0,passer_blowup_guard,endgame,train
8/1p1kpp1p/1B1p2p1/4b1K1/4Pn1P/r5P1/2r5/3R1R2 b - - 3 25,0.0,-8.13,-10.915,0.0,passer_blowup_guard,endgame,train
8/1pk5/1pr1p3/2p1Ppp1/r1N5/P1K4p/1R5P/3R4 b - - 0 43,0.0,0.42,-2.008,0.0,passer_blowup_guard,endgame,train
6k1/3R4/8/1p1p4/1r1P1N1p/4PP1P/3K2P1/8 w - - 0 56,0.0,5.9,11.077,0.0,passer_blowup_guard,endgame,train
5b1r/1p2k3/r1n3p1/p1pR2N1/5B1p/2P1K1PB/PP2P2P/5R2 w - - 0 25,0.0,9.06,19.94,0.0,passer_blowup_guard,midgame,val
8/8/1P2k3/2P1p1P1/2K1Pn1P/2B5/8/8 b - - 2 58,0.0,9.17,14.27,0.0,passer_blowup_guard,adveg,val
2R5/5k1p/8/1p2BP2/5p2/3nbK2/PP5P/8 w - - 6 36,0.0,5.66,5.439,0.0,passer_control,endgame,train
8/p7/1p6/3pkPp1/P7/1PP1K2p/7P/8 b - - 0 45,0.0,-5.21,0.02,0.0,passer_blowup_guard,adveg,train
8/1k6/3R4/4p1p1/4p3/Pb2K2P/6P1/8 w - - 0 43,0.0,6.35,3.957,0.0,passer_blowup_guard,adveg,train
8/r5k1/1P2KN1p/3R3P/p4PP1/P1r5/8/8 b - - 0 68,0.0,4.45,6.059,0.0,passer_blowup_guard,endgame,val
r3k2r/p4ppp/b1nbp3/Pq1p4/8/2n2NPB/RpP1PP1P/1N2QK1R w kq - 0 18,0.0,-3.91,-5.435,0.0,passer_blowup_guard,opening,train
5K2/7Q/8/3kq1P1/8/8/8/8 b - - 10 76,0.0,0.0,1.819,0.0,passer_blowup_guard,endgame,train
6R1/8/4p1p1/3pP1k1/3P2b1/3r4/8/6K1 b - - 3 49,0.0,-6.39,-9.411,0.0,passer_blowup_guard,endgame,train
1r4k1/5pp1/7p/3pr2P/P2Qb3/2P5/K7/3B4 b - - 8 58,0.0,-2.52,-1.028,0.0,passer_control,endgame,train
2R5/5ppk/7p/1N5q/1b1PpP2/1P6/r6P/4nQBK w - - 2 38,0.0,-6.35,0.224,0.0,passer_blowup_guard,midgame,train
8/8/4k3/p1p3P1/2P1KP2/8/P7/8 b - - 0 47,0.0,10.08,7.511,0.0,passer_under_fire,adveg,train
1r3k2/R4p2/2K5/P4P1p/2p5/2P5/6PP/8 b - - 0 35,0.0,4.37,5.678,0.0,passer_control,adveg,val
8/8/4p1p1/3pP3/5kb1/1R6/6K1/3r4 b - - 5 52,0.0,-8.09,-12.374,0.0,passer_blowup_guard,endgame,train
1r4k1/5pp1/7p/3pr2P/P3b3/2PQ4/K7/3B4 w - - 7 58,0.0,-2.42,-0.4,0.0,passer_blowup_guard,endgame,train
8/3k4/p2b4/1p1P1p1p/6P1/PR1RBKP1/2r1rP2/8 b - - 0 33,0.0,-2.52,0.493,0.0,passer_blowup_guard,endgame,val
8/4P3/3nKpk1/3p4/3P2P1/7P/8/8 w - - 0 67,0.0,10.02,5.997,0.0,passer_under_fire,adveg,train
6k1/5p2/1p2pPp1/3b3p/p6P/P5P1/3K4/r4BR1 b - - 3 35,0.0,-5.25,-5.427,0.0,passer_control,endgame,train
8/6r1/1k4p1/4N1R1/1p1K2P1/7p/6bP/1R6 b - - 1 44,0.0,5.78,8.139,0.0,passer_under_fire,endgame,train
r1b1r1k1/5ppp/p4n2/q1N5/6P1/1P1pP2P/2RN1P2/1Q2KB1R b K - 0 21,0.0,-3.46,-0.318,0.0,passer_under_fire,opening,train
1Q1n1k2/5p2/4b3/3p2pp/3q4/P3N3/4RPPP/5BK1 b - - 0 43,0.0,6.53,8.466,0.0,passer_blowup_guard,midgame,val
4r1k1/p3qpbp/r5p1/2p5/4pP2/1R5P/n1NQ4/1K2R3 w - - 0 34,0.0,-8.23,-15.002,0.0,passer_blowup_guard,midgame,train
4kbr1/r2q1pp1/p2P1B2/np1NpN1p/4P3/8/PPQ2PPP/R2R2K1 w - - 1 20,0.0,12.2,10.552,0.0,passer_under_fire,opening,val
2kr1br1/1pp3pp/8/pP2Q3/7P/Pn1PP2b/1Bq1BP2/3RK1R1 w - - 2 23,0.0,-3.28,-4.262,0.0,passer_control,opening,train
8/4n3/6p1/1R6/P2K1k2/8/1P3P2/8 b - - 0 47,0.0,6.69,8.516,0.0,passer_blowup_guard,adveg,train
1r2r2k/6pp/5p2/8/Pq1p2P1/5P2/5R2/5Q1K w - - 4 49,0.0,-6.4,-10.322,0.0,passer_under_fire,midgame,train
1r1qk2r/3b1pp1/p1n1pb1p/3p4/4NQ2/5N2/PP1BBPPP/1R1R2K1 w k - 4 22,0.0,4.67,4.89,0.0,passer_control,opening,train
5k2/5P2/6p1/p4pbp/2K2P1P/P3R1P1/1B5q/8 w - - 0 49,0.0,-5.17,-9.707,0.0,passer_under_fire,endgame,train
2n3k1/5Npr/4ppBp/2B5/1P6/4P3/5PPP/6K1 b - - 0 34,0.0,7.52,7.582,0.0,passer_control,endgame,train
5kr1/3P1p1p/pp6/b1p5/7q/3PRQ2/1PP1K1P1/R7 b - - 4 33,0.0,7.43,3.417,0.0,passer_under_fire,midgame,train
1n5r/qpk2pb1/1Np4p/P5pb/1p1rn3/4N1P1/QB3pKP/R1R2B2 w - - 0 28,0.0,3.59,-6.119,0.0,passer_blowup_guard,opening,val
5k2/5P2/6p1/p4pbp/2KB1P1P/P3R1P1/7q/8 b - - 1 49,0.0,-5.92,-8.601,0.0,passer_under_fire,endgame,val
6kr/6p1/1n1BppBp/4N3/8/4P3/1P3PPP/6K1 w - - 4 32,0.0,5.72,6.603,0.0,passer_control,endgame,val
5rk1/5ppp/3p4/3P4/N1r3Pq/4Bb1P/P4P2/R4QK1 w - - 7 24,0.0,-5.53,3.659,0.0,passer_blowup_guard,midgame,val
1r4k1/3R4/1pPNp3/1P3p1p/P7/5KPP/3b4/8 b - - 0 44,0.0,6.95,4.823,0.0,passer_under_fire,endgame,train
1k3b1r/2p2q2/3rpPpP/p2p4/NpPQ1P2/1P2B3/P4R2/R5K1 b - - 6 26,0.0,4.52,2.586,0.0,passer_under_fire,midgame,train
8/8/1p6/3p4/PP3kp1/7p/5K1P/8 b - - 0 52,0.0,-4.01,-4.443,0.0,passer_control,adveg,train
8/8/7p/2kNpP2/2P5/2K5/p7/6b1 w - - 0 57,0.0,-5.29,-1.508,0.0,passer_under_fire,adveg,val
8/p7/2p2pkp/4P1pN/6P1/5N1q/5K2/8 b - - 0 43,0.0,-6.23,-13.375,0.0,passer_blowup_guard,endgame,train
3r4/6kp/6p1/1p2qp2/2p1b3/P3P3/4R1PP/2Q4K w - - 0 29,0.0,-6.46,-7.927,0.0,passer_control,midgame,train
4q1r1/7k/7b/p1B2pRQ/2pP1P1P/8/7K/8 w - - 4 40,0.0,-0.14,5.502,0.0,passer_blowup_guard,midgame,val
5rk1/3qnppp/8/1r2p3/3p2PP/p2p1P2/P2N4/1QR1KB1R w K - 2 27,0.0,1.07,-0.555,0.0,passer_blowup_guard,midgame,train
8/8/8/1pBkpp2/1P6/1r6/6K1/8 b - - 3 47,0.0,-6.24,-8.523,0.0,passer_blowup_guard,adveg,train
2k5/8/8/8/8/3nrP2/6KP/R7 b - - 2 50,0.0,0.06,-1.678,0.0,passer_under_fire,endgame,train
r4bk1/5ppp/2p5/2P3q1/P7/5P2/2Q2P1P/5K1R b - - 2 27,0.0,-5.0,-4.059,0.0,passer_control,midgame,train
Q1bk2r1/2p1n1b1/pp5p/5P2/3PN3/2P4P/PP4P1/5RK1 w - - 1 31,0.0,8.09,10.676,0.0,passer_blowup_guard,endgame,val
1k3b1r/p4p1p/1q3np1/2N5/QPP5/3r2P1/P4PBP/4R2K w - - 0 23,0.0,6.76,6.382,0.0,passer_control,midgame,train
6k1/q5n1/4np1p/PRp5/2Pp2QN/3P2P1/5P1P/6K1 w - - 0 46,0.0,6.34,7.673,0.0,passer_control,midgame,val
Q7/8/6pp/1pp1q1p1/8/2Ppk2P/8/6K1 w - - 8 52,0.0,-8.08,-11.048,0.0,passer_blowup_guard,endgame,train
5r1k/p7/1p1p3p/3Pp1b1/7q/2NQ1r1P/PPP5/1K2R1R1 w - - 10 28,0.0,0.0,0.301,0.0,passer_control,midgame,train
r2r2k1/q4p1p/p3b1p1/3p4/2p4Q/3n2PP/PP1B1PB1/3RR1K1 w - - 8 27,0.0,3.95,-2.299,0.0,passer_blowup_guard,opening,val
8/4K3/k3B3/1b5p/2pP1P2/8/7P/1R6 w - - 3 49,0.0,9.11,11.803,0.0,passer_blowup_guard,adveg,val
5k2/P3b3/1B3p2/4p3/4K2p/6r1/8/R6R w - - 3 42,0.0,11.92,8.576,0.0,passer_blowup_guard,endgame,train
8/3rbk2/4p2p/4Rp1P/1p1r1P2/4K3/8/4N3 b - - 3 50,0.0,-7.49,-13.09,0.0,passer_blowup_guard,endgame,val
8/8/6k1/2R3P1/7p/7K/8/8 b - - 6 61,0.0,63.99,12.074,0.0,passer_under_fire,adveg,train
1k6/2p1PK2/4R3/1P4p1/2P5/8/8/4r3 b - - 8 56,0.0,12.53,5.49,0.0,passer_under_fire,adveg,val
5b1k/2RQ4/6p1/4P2p/5P2/6PP/5K2/q7 b - - 5 46,0.0,3.67,8.284,0.0,passer_blowup_guard,endgame,train
2q2r2/5pkp/ppB5/3pP1P1/3Pb3/4Q3/7R/3K4 b - - 0 33,0.0,-5.17,1.242,0.0,passer_under_fire,midgame,val
5b1r/1p1k2p1/3P2R1/3n3p/5B2/p3P3/P4PPP/4K2R w K - 3 29,0.0,4.89,7.631,0.0,passer_blowup_guard,endgame,train
r1bq1rk1/pp2b1pp/2p2n2/2n1Pp2/2P5/2N1P1PP/PPQN1PB1/R3K2R b KQ - 2 15,0.0,-3.76,-3.467,0.0,passer_control,opening,val
r2q2k1/6pp/p1p1bn2/1p6/1bn1P3/2N2Q1P/PBPP2P1/R3K2R w KQ - 5 19,0.0,-4.84,-5.106,0.0,passer_control,opening,train
8/3n2R1/3k1pp1/1P1Np2p/4P2P/6P1/p6K/r7 b - - 1 60,0.0,-8.38,-1.008,0.0,passer_blowup_guard,endgame,train
5k2/p4p2/n2NR3/8/3P2P1/8/r5PP/5RK1 b - - 1 39,0.0,10.12,12.613,0.0,passer_blowup_guard,endgame,train
2r1k3/3n1p1r/P1p1p1pp/B3q3/2P5/4Q1P1/1P2PP1P/R2R2K1 w - - 5 28,0.0,6.07,2.963,0.0,passer_under_fire,midgame,val
7k/R7/2P2N1p/8/1r3p2/8/2b2KPP/8 w - - 0 47,0.0,6.79,2.703,0.0,passer_under_fire,endgame,val
8/pp6/2p4p/3kb1p1/1P2R3/5P1n/r3N3/5K2 w - - 0 47,0.0,-7.49,-12.572,0.0,passer_blowup_guard,endgame,val
5rk1/pp4pp/n7/2b5/2N1P3/P1N5/1PP3qP/2KR3R b - - 0 22,0.0,-4.43,-4.47,0.0,passer_control,midgame,train
1r2kb2/pp1b2p1/2np4/2pN3r/2P1P3/Q2P1pq1/PP1R1R2/2K2B2 w - - 0 24,0.0,-4.3,-5.922,0.0,passer_blowup_guard,opening,val
6k1/p4rpp/2p5/8/5P2/1P1QPK2/7q/8 w - - 2 33,0.0,-5.79,-10.245,0.0,passer_under_fire,endgame,train
2r1k3/1p5r/p3pR2/P6p/1RPPp3/8/6PP/6K1 b - - 0 29,0.0,1.25,0.072,0.0,passer_control,endgame,train
7k/5Q2/7b/8/1P6/P6P/5PPK/r7 w - - 3 41,0.0,6.86,13.67,0.0,passer_blowup_guard,endgame,train
